Layer,	Cycles,	% Utilization, MACs
Conv1,	7561,	82.80905592521968,	332667,
Conv2,	45900,	83.94965277777777,	3484800,
Conv3,	9171,	97.12953876349361,	401408,
Conv4,	21504,	91.43647693452381,	1742400,
Conv5,	5369,	93.75814863103,	200704,
Conv6,	41220,	95.2633733624454,	3359232,
Conv7,	11315,	96.18868758285461,	401408,
Conv8,	10368,	94.921875,	839808,
Conv9,	3724,	83.51067400644469,	100352,
Conv10,	20736,	88.02083333333334,	1557504,
Conv11,	4888,	79.7846767594108,	200704,
Conv12,	6912,	66.015625,	389376,
Conv13,	1790,	76.5625,	50176,
Conv14,	13824,	56.25,	663552,
Conv15,	3580,	76.5625,	100352,
Conv16,	13824,	56.25,	663552,
Conv17,	3580,	76.5625,	100352,
Conv18,	13824,	56.25,	663552,
Conv19,	3580,	76.5625,	100352,
Conv20,	13824,	56.25,	663552,
Conv21,	3580,	76.5625,	100352,
Conv22,	13824,	56.25,	663552,
Conv23,	3580,	76.5625,	100352,
Conv24,	10512,	14.0625,	165888,
Conv25,	5312,	19.140625,	25088,
Conv26,	19080,	3.515625,	82944,
Conv27,	10624,	19.140625,	50176,
